cty_scr_name,cty_scr_nbr_dy_01,cty_scr_nbr_dy_02,cty_scr_nbr_wk_01,cty_scr_nbr_wk_02,cty_scr_nbr_mo_01,cty_scr_nbr_mo_02,cty_scr_nbr_qt_01,cty_scr_nbr_qt_02,cty_scr_tgt_01,cty_scr_avg_01,cty_scr_avg_02,cty_scr_dev_01,cty_scr_dev_02,etl_load_date,etl_load_is_active_flag,cty_scr_open_data_source,cty_scr_metric_type,cty_scr_day,cty_scr_week,cty_scr_month,cty_scr_quarter,cty_scr_day_name
LIBRARY USERS,8930.0,,8406.4285714,,7809.7096774,,8107.9782609,,,7890.2857143,7909.4253731,1649.7203755,1683.1075076,1516665600000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.4309601,1.347062,1.2514427,1.3022108,Monday
MISSED TRASH ON-TIME %,0.9411765,17.0,0.8187702,309.0,0.8572154,1968.0,0.9104478,4221.0,0.8,,,,,1516665600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1764706,1.0234628,1.0715193,1.1380598,Monday
ON-TIME PERMIT REVIEWS,0.6363636,11.0,0.6024096,83.0,0.5964126,223.0,0.5856967,811.0,0.75,,,,,1516665600000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.8484848,0.8032128,0.7952168,0.7809289,Monday
PARKS MAINTENANCE ON-TIME %,0.9090909,11.0,0.7222222,54.0,0.6262626,198.0,0.6945668,681.0,0.8,,,,,1516665600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1363636,0.9027778,0.7828283,0.8682085,Monday
PART 1 CRIMES,38.0,,41.4285714,,36.4193548,,43.1304348,,,49.9478261,53.6308725,10.9238541,10.7836695,1516665600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.6018863,1.4693164,1.6714102,1.4934823,Monday
POTHOLE ON-TIME %,0.8035714,56.0,0.5543478,368.0,0.5838264,507.0,0.6429463,800.0,0.8,,,,,1516665600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0044643,0.6929348,0.729783,0.8036829,Monday
SHOOTINGS (TREND),1.0,,0.5714286,,0.8709677,,0.923913,,,0.8608696,0.8993289,1.0751333,1.052462,1516665600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.9360029,3.3880049,2.2228183,2.1125267,Monday
SIGN INSTALLATION ON-TIME %,0.875,8.0,0.5964912,57.0,0.6324786,117.0,0.7353952,582.0,0.8,,,,,1516665600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.09375,0.745614,0.7905983,0.919244,Monday
SIGNAL REPAIR ON-TIME %,1.0,12.0,0.9185185,135.0,0.9230769,442.0,0.9350649,1155.0,0.8,,,,,1516665600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1481481,1.1538461,1.1688311,Monday
STABBINGS (TREND),1.0,,1.2857143,,1.4193548,,1.4456522,,,1.3130435,1.4328859,1.2660563,1.2460817,1516665600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.5790998,2.0059665,1.8170931,1.8531204,Monday
STREETLIGHT ON-TIME %,0.6666667,3.0,0.625,56.0,0.6774194,155.0,0.7025862,696.0,0.8,,,,,1516665600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8333334,0.78125,0.8467743,0.8782328,Monday
TREE MAINTENANCE ON-TIME %,0.9354839,31.0,0.9285714,42.0,0.9493671,79.0,0.9628378,592.0,0.8,,,,,1516665600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1693549,1.1607143,1.1867089,1.2035473,Monday
311 CALL CENTER PERFORMANCE,0.8230088,1017.0,0.7777588,5845.0,0.6791509,41172.0,0.8014595,88385.0,0.95,,,,,1516752000000000,N,,Target,0.8663251,0.8186935,0.7148957,0.8436416,Tuesday
311 CONSTITUENT EXPERIENCE SURVEYS,,,4.666666,3.0,4.166666,6.0,3.962264,53.0,4.0,,,,,1516752000000000,N,,Targ,,1.1666665,1.0416665,0.990566,Tuesday
BFD INCIDENTS,230.0,,215.7142857,,259.2258064,,234.097826,,,198.516129,210.1630434,20.9250583,22.250461,1516752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.9540921,1.017277,0.8465252,0.9928051,Tuesday
BFD RESPONSE TIME,0.84,225.0,0.8415978,1452.0,0.7836483,7779.0,0.8085844,20782.0,0.9,,,,,1516752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9333333,0.9351087,0.8707203,0.8984271,Tuesday
BPS ATTENDANCE,,,0.899265,,0.901412,,0.918619,,0.95,,,,,1516752000000000,N,,Target,,0.9465947,0.9488547,0.9669674,Tuesday
CITY SERVICES SATISFACTION SURVEYS,4.5,6.0,2.95238,42.0,2.555066,227.0,2.871595,514.0,4.0,,,,,1516752000000000,N,,Target,1.125,0.738095,0.6387665,0.7178988,Tuesday
EMS INCIDENTS,299.0,,311.1428571,,306.2903225,,307.3586956,,,302.4838709,301.6521739,26.5717531,24.5694507,1516752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.1005205,1.0575709,1.0743259,1.0613711,Tuesday
EMS RESPONSE TIME,6.3,69.0,6.2666667,533.0,6.4666667,2149.0,6.3833333,6521.0,6.0,,,,,1516752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.952381,0.9574468,0.927835,0.9399478,Tuesday
GRAFFITI ON-TIME %,,,,,,,0.450237,422.0,0.8,,,,,1516752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.5627963,Tuesday
HOMICIDES (TREND),0.0,,0.0,,0.1612903,,0.1847826,,,0.137931,0.1438127,0.3705824,0.37009,1516752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,3.1527835,2.7811206,Tuesday
LIBRARY USERS,8692.0,,8273.7142857,,7821.8709677,,8094.7391304,,,7913.8131868,7913.7026022,1650.0019388,1685.0861865,1516752000000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.3876536,1.3208754,1.2487399,1.2996047,Tuesday
MISSED TRASH ON-TIME %,0.9772727,44.0,0.9263566,258.0,0.859841,2012.0,0.9106759,4187.0,0.8,,,,,1516752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.2215909,1.1579458,1.0748013,1.1383449,Tuesday
ON-TIME PERMIT REVIEWS,0.75,24.0,0.5909091,88.0,0.6033058,242.0,0.5856622,823.0,0.75,,,,,1516752000000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,1.0,0.7878788,0.8044077,0.7808829,Tuesday
PARKS MAINTENANCE ON-TIME %,0.8181818,10.0,0.804878,40.0,0.6394231,208.0,0.6900149,670.0,0.8,,,,,1516752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0227273,1.0060975,0.7992789,0.8625186,Tuesday
PART 1 CRIMES,34.0,,40.7142857,,36.3225806,,42.9565217,,,49.9568966,53.6622074,10.8229966,10.7339521,1516752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.7876439,1.4928395,1.6733363,1.4991009,Tuesday
POTHOLE ON-TIME %,0.6538462,26.0,0.6514523,240.0,0.587242,533.0,0.6432039,824.0,0.8,,,,,1516752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8173078,0.8143154,0.7340525,0.8040049,Tuesday
SHOOTINGS (TREND),0.0,,0.5714286,,0.7419355,,0.923913,,,0.9224138,0.9230769,1.2659477,1.1280897,1516752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,3.8296324,2.9495307,2.2200863,Tuesday
SIGN INSTALLATION ON-TIME %,0.7272727,22.0,0.6438356,73.0,0.647482,139.0,0.7278912,588.0,0.8,,,,,1516752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9090909,0.8047945,0.8093525,0.909864,Tuesday
SIGNAL REPAIR ON-TIME %,1.0,19.0,0.9637681,138.0,0.9259259,459.0,0.9387403,1159.0,0.8,,,,,1516752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2047101,1.1574074,1.1734254,Tuesday
STABBINGS (TREND),1.0,,1.2857143,,1.3548387,,1.4456522,,,1.3189655,1.4347826,1.2690232,1.249803,1516752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.5879887,2.0128801,1.9101821,1.8570065,Tuesday
STREETLIGHT ON-TIME %,1.0,4.0,0.625,56.0,0.6855346,159.0,0.71261,682.0,0.8,,,,,1516752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.78125,0.8569183,0.8907625,Tuesday
TREE MAINTENANCE ON-TIME %,0.9705882,34.0,0.9466667,75.0,0.9557522,113.0,0.9626016,615.0,0.8,,,,,1516752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.2132353,1.1833334,1.1946903,1.203252,Tuesday
311 CALL CENTER PERFORMANCE,0.8109504,968.0,0.7845372,5704.0,0.6806357,41783.0,0.8027185,88285.0,0.95,,,,,1516838400000000,N,,Target,0.853632,0.8258286,0.7164586,0.8449668,Wednesday
311 CONSTITUENT EXPERIENCE SURVEYS,,,5.0,2.0,4.166666,6.0,3.942307,52.0,4.0,,,,,1516838400000000,N,,Targ,,1.25,1.0416665,0.9855768,Wednesday
BFD INCIDENTS,199.0,,215.0,,259.1612903,,233.6630434,,,198.8387096,210.2826086,21.2776828,22.3062235,1516838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.1061125,1.0237972,0.8493413,0.9954027,Wednesday
BFD RESPONSE TIME,0.8324607,191.0,0.8403594,1447.0,0.7832626,7779.0,0.8089774,20740.0,0.9,,,,,1516838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9249563,0.9337327,0.8702918,0.8988638,Wednesday
BPS ATTENDANCE,0.9254727,,0.922582,,0.906187,,0.91857,,0.95,,,,,1516838400000000,N,,Target,0.9741818,0.9711389,0.9538811,0.9669158,Wednesday
CITY SERVICES SATISFACTION SURVEYS,4.5,8.0,3.043478,46.0,2.621276,235.0,2.899419,517.0,4.0,,,,,1516838400000000,N,,Target,1.125,0.7608695,0.655319,0.7248548,Wednesday
EMS INCIDENTS,303.0,,309.4285714,,307.7741935,,307.2282608,,,301.3870967,300.9891304,27.6967837,24.9167822,1516838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0860854,1.0635213,1.0692381,1.0607941,Wednesday
EMS RESPONSE TIME,6.55,83.0,6.3333333,543.0,6.5166667,2168.0,6.3833333,6538.0,6.0,,,,,1516838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9160305,0.9473684,0.9207161,0.9399478,Wednesday
GRAFFITI ON-TIME %,,,,,,,0.4389027,400.0,0.8,,,,,1516838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.5486284,Wednesday
HOMICIDES (TREND),0.0,,0.0,,0.1290323,,0.1847826,,,0.1367521,0.14,0.3692019,0.3663067,1516838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,3.9211422,2.7400129,Wednesday
LIBRARY USERS,9616.0,,8368.2857143,,7978.3870968,,8095.2065217,,,7984.021978,7911.3259259,1610.8982586,1687.8492984,1516838400000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.5088362,1.3130587,1.2518802,1.3007531,Wednesday
MISSED TRASH ON-TIME %,0.9318182,44.0,0.9322709,251.0,0.8611788,2053.0,0.9103728,4184.0,0.8,,,,,1516838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1647728,1.1653386,1.0764735,1.137966,Wednesday
ON-TIME PERMIT REVIEWS,0.5555556,27.0,0.65625,96.0,0.6061776,259.0,0.5880923,823.0,0.75,,,,,1516838400000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.7407408,0.875,0.8082368,0.7841231,Wednesday
PARKS MAINTENANCE ON-TIME %,0.9166667,12.0,0.8541667,48.0,0.6515837,220.0,0.6919643,672.0,0.8,,,,,1516838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1458334,1.0677084,0.8144796,0.8649554,Wednesday
PART 1 CRIMES,29.0,,41.5714286,,37.0322581,,43.2391304,,,49.5726496,53.56,10.9058006,10.8291567,1516838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.0854638,1.4548081,1.6331289,1.4891409,Wednesday
POTHOLE ON-TIME %,0.627451,50.0,0.6443662,284.0,0.5917667,583.0,0.6415313,862.0,0.8,,,,,1516838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.7843138,0.8054578,0.7397084,0.8019141,Wednesday
SHOOTINGS (TREND),0.0,,0.5714286,,0.7096774,,0.9347826,,,0.9487179,0.9266667,1.2652256,1.1279168,1516838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,3.8744009,3.1196477,2.1979266,Wednesday
SIGN INSTALLATION ON-TIME %,1.0,5.0,0.6578947,76.0,0.6597222,144.0,0.7302405,582.0,0.8,,,,,1516838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.8223684,0.8246528,0.9128006,Wednesday
SIGNAL REPAIR ON-TIME %,1.0,16.0,0.9662162,148.0,0.9341826,470.0,0.9401198,1169.0,0.8,,,,,1516838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2077703,1.1677283,1.1751498,Wednesday
STABBINGS (TREND),0.0,,1.2857143,,1.3225806,,1.4347826,,,1.2820513,1.4333333,1.2376713,1.2452809,1516838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,1.9597842,1.9051562,1.8669129,Wednesday
STREETLIGHT ON-TIME %,1.0,3.0,0.5853659,41.0,0.691358,162.0,0.7256372,667.0,0.8,,,,,1516838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.7317074,0.8641975,0.9070465,Wednesday
TREE MAINTENANCE ON-TIME %,1.0,3.0,0.9473684,76.0,0.9568966,116.0,0.9621087,607.0,0.8,,,,,1516838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1842105,1.1961208,1.2026359,Wednesday
311 CALL CENTER PERFORMANCE,0.867713,892.0,0.8037057,5451.0,0.6840686,41910.0,0.8023522,88344.0,0.95,,,,,1516924800000000,N,,Target,0.9133821,0.846006,0.7200722,0.8445813,Thursday
311 CONSTITUENT EXPERIENCE SURVEYS,,,5.0,2.0,4.166666,6.0,3.942307,52.0,4.0,,,,,1516924800000000,N,,Targ,,1.25,1.0416665,0.9855768,Thursday
BFD INCIDENTS,206.0,,213.1428571,,259.9677419,,233.347826,,,200.1935483,210.1956521,21.570689,22.2321612,1516924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0765254,1.0404488,0.8530452,0.9960573,Thursday
BFD RESPONSE TIME,0.7979798,198.0,0.8371768,1430.0,0.7833611,7801.0,0.8083442,20709.0,0.9,,,,,1516924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8866442,0.9301964,0.8704012,0.8981602,Thursday
BPS ATTENDANCE,0.9225791,,0.921157,,0.906083,,0.918368,,0.95,,,,,1516924800000000,N,,Target,0.9711359,0.9696389,0.9537716,0.9667032,Thursday
CITY SERVICES SATISFACTION SURVEYS,3.0,5.0,3.10204,49.0,2.619246,239.0,2.89788,519.0,4.0,,,,,1516924800000000,N,,Target,0.75,0.77551,0.6548115,0.72447,Thursday
EMS INCIDENTS,306.0,,306.4285714,,309.3225806,,307.1086956,,,303.2580645,301.2065217,26.0921032,24.8982713,1516924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0763077,1.0748024,1.0647466,1.0618546,Thursday
EMS RESPONSE TIME,7.5583333,76.0,6.3916667,538.0,6.55,2183.0,6.4,6529.0,6.0,,,,,1516924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.7938258,0.9387223,0.9160305,0.9375,Thursday
GRAFFITI ON-TIME %,,,,,,,0.4389027,400.0,0.8,,,,,1516924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.5486284,Thursday
HOMICIDES (TREND),0.0,,0.0,,0.1290323,,0.1847826,,,0.1355932,0.1362126,0.3678362,0.3624697,1516924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,3.9015766,2.6987514,Thursday
LIBRARY USERS,8083.0,,8353.0,,8080.1935484,,8080.576087,,,8078.8461538,7907.298893,1554.1138305,1692.6232159,1516924800000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.2388248,1.2802058,1.2383946,1.300241,Thursday
MISSED TRASH ON-TIME %,0.9677419,31.0,0.9579832,238.0,0.8627639,2084.0,0.9103085,4180.0,0.8,,,,,1516924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.2096774,1.197479,1.0784549,1.1378856,Thursday
ON-TIME PERMIT REVIEWS,0.6818182,22.0,0.7058824,85.0,0.6043956,273.0,0.5882353,816.0,0.75,,,,,1516924800000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.9090909,0.9411765,0.8058608,0.7843137,Thursday
PARKS MAINTENANCE ON-TIME %,1.0,5.0,0.8541667,48.0,0.6607143,224.0,0.6929955,670.0,0.8,,,,,1516924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0677084,0.8258929,0.8662444,Thursday
PART 1 CRIMES,25.0,,41.1428571,,38.0,,43.1413043,,,49.9067797,53.4352159,10.6369677,10.8378944,1516924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.4217499,1.4715494,1.5932565,1.4898277,Thursday
POTHOLE ON-TIME %,0.6,55.0,0.6721311,244.0,0.5924765,638.0,0.6378556,914.0,0.8,,,,,1516924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.75,0.8401639,0.7405956,0.7973195,Thursday
SHOOTINGS (TREND),0.0,,0.4285714,,0.6774194,,0.9347826,,,0.9067797,0.9202658,1.2333492,1.1285483,1516924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,4.9936344,3.1592377,2.1917546,Thursday
SIGN INSTALLATION ON-TIME %,0.3333333,15.0,0.6282051,78.0,0.6289308,159.0,0.7188552,594.0,0.8,,,,,1516924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.4166666,0.7852564,0.7861635,0.898569,Thursday
SIGNAL REPAIR ON-TIME %,0.8888889,9.0,0.9565217,138.0,0.940678,472.0,0.938951,1163.0,0.8,,,,,1516924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1111111,1.1956521,1.1758475,1.1736888,Thursday
STABBINGS (TREND),0.0,,1.1428571,,1.3225806,,1.4130435,,,1.2627119,1.4219269,1.201338,1.2347946,1516924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,2.1560437,1.8630622,1.8801413,Thursday
STREETLIGHT ON-TIME %,1.0,8.0,0.6382979,47.0,0.7017544,170.0,0.7276786,672.0,0.8,,,,,1516924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.7978724,0.877193,0.9095983,Thursday
TREE MAINTENANCE ON-TIME %,1.0,6.0,0.9506173,80.0,0.9590164,122.0,0.9622332,609.0,0.8,,,,,1516924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1882716,1.1987705,1.2027915,Thursday
311 CALL CENTER PERFORMANCE,0.8313641,930.0,0.7970177,5365.0,0.6702224,39842.0,0.7994986,87755.0,0.95,,,,,1517184000000000,N,,Target,0.8751201,0.838966,0.7054973,0.8415775,Friday
311 CONSTITUENT EXPERIENCE SURVEYS,4.0,1.0,4.666666,3.0,4.142857,7.0,3.923076,52.0,4.0,,,,,1517184000000000,N,,Targ,1.0,1.1666665,1.0357143,0.980769,Friday
BFD INCIDENTS,198.0,,206.0,,257.9032258,,232.4130434,,,202.4516129,209.6304347,18.8128302,21.7410926,1517184000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.1174972,1.0740992,0.8579359,0.9955187,Friday
BFD RESPONSE TIME,0.7083333,192.0,0.813803,1390.0,0.7789991,7733.0,0.8068568,20622.0,0.9,,,,,1517184000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.787037,0.9042256,0.8655546,0.8965076,Friday
BPS ATTENDANCE,0.9109236,,0.919846,,0.906537,,0.917582,,0.95,,,,,1517184000000000,N,,Target,0.9588669,0.9682589,0.9542495,0.9658758,Friday
CITY SERVICES SATISFACTION SURVEYS,3.285714,7.0,4.0,38.0,2.753246,231.0,2.921455,522.0,4.0,,,,,1517184000000000,N,,Target,0.8214285,1.0,0.6883115,0.7303638,Friday
EMS INCIDENTS,312.0,,310.5714285,,310.9354838,,307.097826,,,303.9032258,301.4021739,25.5386698,24.8162743,1517184000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0559035,1.0607605,1.0595185,1.0622623,Friday
EMS RESPONSE TIME,6.6416667,62.0,6.4833333,518.0,6.55,2182.0,6.3833333,6525.0,6.0,,,,,1517184000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9033877,0.9254499,0.9160305,0.9399478,Friday
GRAFFITI ON-TIME %,1.0,2.0,1.0,2.0,1.0,2.0,0.4481605,299.0,0.8,,,,,1517184000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.25,1.25,0.5602006,Friday
HOMICIDES (TREND),0.0,,0.0,,0.1290323,,0.1847826,,,0.1735537,0.1480263,0.4218548,0.3825346,1517184000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,4.6144144,2.8712709,Friday
LIBRARY USERS,8391.0,,8347.4285714,,8043.0,,8069.4673913,,,8166.6956522,7899.8529412,1559.959613,1677.7579576,1517184000000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.2700674,1.2634724,1.2173939,1.2969052,Friday
MISSED TRASH ON-TIME %,0.9189189,37.0,0.9425287,174.0,0.8543788,1964.0,0.9102472,4167.0,0.8,,,,,1517184000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1486486,1.1781609,1.0679735,1.137809,Friday
ON-TIME PERMIT REVIEWS,0.5454545,10.0,0.6438356,73.0,0.5914397,257.0,0.5938697,783.0,0.75,,,,,1517184000000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.7272727,0.8584475,0.7885863,0.7918263,Friday
PARKS MAINTENANCE ON-TIME %,0.5,6.0,0.8666667,45.0,0.6901408,213.0,0.6953243,663.0,0.8,,,,,1517184000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.625,1.0833334,0.862676,0.8691554,Friday
PART 1 CRIMES,35.0,,42.0,,39.3225806,,43.0978261,,,50.214876,53.0855263,11.0485343,11.073081,1517184000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.7503832,1.4586526,1.5579702,1.4886739,Friday
POTHOLE ON-TIME %,0.5932203,59.0,0.6585366,246.0,0.591954,696.0,0.6305931,960.0,0.8,,,,,1517184000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.7415254,0.8231708,0.7399425,0.7882414,Friday
SHOOTINGS (TREND),1.0,,0.5714286,,0.6774194,,0.8913043,,,0.8595041,0.9144737,1.1783165,1.1224918,1517184000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.0378206,3.5661859,3.0082112,2.285376,Friday
SIGN INSTALLATION ON-TIME %,0.7272727,11.0,0.6721311,61.0,0.6100629,159.0,0.709282,571.0,0.8,,,,,1517184000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9090909,0.8401639,0.7625786,0.8866025,Friday
SIGNAL REPAIR ON-TIME %,0.7142857,7.0,0.9014085,70.0,0.9279279,444.0,0.9336824,1146.0,0.8,,,,,1517184000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8928571,1.1267606,1.1599099,1.167103,Friday
